
2021-09-03,0.0508
2021-08-29,0.05
2021-08-23,0.05
2021-08-17,0.05
2021-08-11,0.1
2021-08-01,0.1
2021-07-22,0.1001
2021-07-13,0.1
2021-07-04,0.1
2021-06-25,0.1
2021-06-16,0.1
2021-06-05,0.1
2021-05-26,0.1
2021-05-19,0.1
2021-05-12,0.1001
2021-05-06,0.0646
2021-04-29,0.0668
2021-04-22,0.0872
2021-04-15,0.066
2021-04-08,0.0733
2021-04-01,0.0742
2021-03-25,0.0729
2021-03-18,0.0558
2021-03-11,0.0186
2018-11-28,0.0493
2018-11-21,0.05
2018-11-15,0.05
2018-11-09,0.05
2018-11-03,0.0295
2018-10-27,0.05
2018-10-22,0.05
2018-10-18,0.05
2018-10-13,0.05
2018-10-09,0.05
2018-10-05,0.05
2018-10-01,0.0501
2018-09-28,0.0501
2018-09-23,0.0501
2018-09-20,0.05
2018-09-16,0.05
2018-09-12,0.0501
2018-09-07,0.05
2018-09-03,0.05
2018-08-30,0.05
2018-08-26,0.05
2018-08-22,0.0501
2018-08-18,0.05
2018-08-14,0.05
2018-08-09,0.05
2018-08-05,0.05
2018-08-01,0.05
2018-07-28,0.05
2018-07-24,0.05
2018-07-20,0.05
2018-07-16,0.05
2018-07-12,0.0501
2018-07-09,0.05
2018-07-05,0.0501
2018-07-01,0.05
2018-06-27,0.05
2018-06-24,0.0501
2018-06-19,0.05
2018-06-15,0.05
2018-06-12,0.05
2018-06-08,0.05
2018-06-04,0.05
2018-05-31,0.05
2018-05-28,0.05
2018-05-24,0.05
2018-05-20,0.05
2018-05-16,0.05
2018-05-12,0.0501
2018-05-08,0.0501
2018-05-04,0.05
2018-04-30,0.0501
2018-04-27,0.05
2018-04-23,0.05
2018-04-19,0.05
2018-04-15,0.05
2018-04-12,0.05
2018-04-08,0.05
2018-04-04,0.05
2018-03-31,0.05
2018-03-28,0.05
2018-03-24,0.05
2018-03-20,0.0501
2018-03-16,0.05
2018-03-12,0.05
2018-03-08,0.05
2018-03-04,0.05
2018-03-01,0.05
2018-02-25,0.05
2018-02-21,0.05
2018-02-17,0.05
2018-02-14,0.05
2018-02-10,0.05
2018-02-06,0.05
2018-02-03,0.05
2018-01-28,0.05
